size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
154,10,0.15,0.991212329,0.376619857,0.20530486,0.255037265,-0.083722268,118.1019707,154,63155,43.52142857,97185,77.38571429,74328.18182,55.25257679
144,7,0.118286443,0.953596198,0.200984073,0.234602911,0.248056504,-0.281675342,125.7838843,144,61165,42.45714286,85160,74.32142857,70368.85417,52.52966821
170,9,0.149843491,0.998608991,0.39972395,0.082916799,0.218478658,0.098328493,109.903116,170,62205,44.35873016,90460,84.87142857,71143.82353,58.90035481
159,9,0.135952592,0.993040919,0.289707722,0.082647371,0.204327991,0.00273236,93.67474031,159,59075,44.71428571,85080,81.46587302,67994.74843,58.37119397
170,10,0.149257709,1,0.305127972,0.131238904,0.240990374,-0.067101307,53.95015144,170,60820,44.71825397,88675,79.34285714,71981.67647,56.16163399
168,9,0.13538699,0.996089006,0.324107421,0.079231892,0.22974093,0.015134599,89.39615202,168,60180,47.21587302,85910,83.3952381,67827.08333,60.36729025
170,9,0.15,0.99715421,0.383876941,0.173230776,0.189414488,0.021231677,111.0700331,170,60725,42.17460317,95965,78.88253968,73347.55882,54.97966387
151,9,0.15,0.968222441,0.219329856,0.203823082,0.302299916,-0.286793142,64.60873818,151,63365,44.05555556,86110,74.9468254,71655.96026,53.96342374
163,9,0.149845724,0.991728889,0.244825136,0.169354695,0.316033121,-0.24056268,81.62892723,163,63580,44.50079365,89785,73.80555556,73071.84049,54.96492843
160,9,0.149499646,0.988126325,0.350398405,0.177195794,0.232303727,-0.059101116,113.9815309,160,59945,45.58809524,93345,78.66349206,71375,58.24850694
170,9,0.131406699,1,0.336566785,0.157849654,0.2307494,-0.052032268,77.08349872,170,61505,47.0015873,86200,84.0952381,68501.20588,60.48806256
140,8,0.119168968,0.930387773,0.276053111,0.246583879,0.264208821,-0.23473959,75.95206761,140,59615,49.17460317,81075,84.34761905,66656.71429,62.20819728
168,10,0.146136515,0.983440529,0.272292208,0.329697383,0.360465336,-0.417870511,57.61831474,158,64885,44.23015873,97030,70.21507937,75035.85443,55.58672393
147,9,0.140941797,0.966076667,0.308569017,0.248035215,0.254402095,-0.193868294,65.62418389,147,60495,45.3952381,91915,76.8,72139.28571,56.70462153
166,9,0.149112933,1,0.349682809,0.115103174,0.149769326,0.084810309,102.4886053,166,58080,45.53809524,87810,83.56666667,67582.07831,58.26647543
143,9,0.137457066,0.968313032,0.382559922,0.202587106,0.208158578,-0.028185762,100.245049,143,61630,43.60555556,90065,83.95079365,71656.53846,57.80241425
168,9,0.15,1,0.365822958,0.206315926,0.206561286,-0.047054254,102.8298142,168,61455,43.9968254,90595,82.20634921,70268.09524,57.19875283
134,8,0.136188563,0.919496065,0.285826499,0.332444976,0.311345603,-0.357964079,95.88562059,134,62015,48.13968254,84445,81.76666667,68827.20149,62.72042762
170,10,0.15,0.99731141,0.339012799,0.136549401,0.21638827,-0.013924872,59.05318213,170,60305,43.48888889,92270,78.74285714,72524.44118,56.21327731
146,10,0.108898838,1,0.60148666,0.161073832,0.100159955,0.340252873,117.7943809,146,58320,44.73492063,92610,97.68095238,69165.5137,62.77346162
169,9,0.148217179,0.998476308,0.59539482,0.153354124,0.112245414,0.329795282,86.71104074,169,58505,42.93888889,98635,91.2952381,71872.72189,59.3890016
166,9,0.121956529,0.972965431,0.345847071,0.123928411,0.272487852,-0.050569192,58.61971903,166,64135,43.6,89665,81.54761905,73119.6988,56.1186747
163,9,0.148422811,0.987385952,0.534167012,0.144429855,0.095014042,0.294723115,107.6133754,163,58100,45.54126984,87610,98.04285714,66808.55828,63.64179083
159,9,0.13800058,0.972040777,0.309670824,0.166858965,0.207813268,-0.065001409,81.96787024,159,60880,44.17301587,86615,81.58571429,69751.76101,56.86835879
170,9,0.148156541,0.967432281,0.396479259,0.154311265,0.251776863,-0.009608869,86.5312984,170,60800,43.40873016,103650,73.85873016,74640.79412,54.83453315
145,8,0.121836923,0.947760196,0.342564581,0.23312022,0.17684027,-0.067395909,120.8466377,145,58285,45.27539683,85450,85.30952381,67867.96552,60.34465791
169,9,0.139779333,0.999885848,0.522617399,0.151512587,0.11408504,0.257019772,150.5594721,169,58395,44.77142857,88755,95.8952381,68718.10651,62.19773176
167,9,0.135397032,0.998276805,0.247982077,0.176480064,0.224217269,-0.152715255,121.5214324,167,60485,42.80793651,89325,74.42539683,69728.32335,55.25614961
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
165,10,0.15,0.997817681,1,0.124035914,0.060526227,0.815437859,104.0161884,165,56010,44.62936508,93245,126.0095238,66842.93939,69.74492544
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
170,10,0.15,0.983195625,1,0.145323639,0.093852063,0.760824298,95.0354929,170,57530,43.66587302,98985,105.1095238,71352.47059,65.06151261
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
170,9,0.136285444,1,0.944024582,0.136213511,0.065574962,0.742236109,95.57037258,170,59085,42.01190476,95010,104.7428571,70358.35294,62.19630719
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
164,10,0.15,0.985946337,0.931875516,0.148136711,0.105953452,0.677785353,99.865798,164,57312.5,44.27142857,95465,118.2380952,69111.20427,69.79995645
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
149,8,0.128363263,0.938018671,0.906898049,0.159062771,0.148735705,0.599099574,83.44672346,149,60212.5,45.97777778,89520,110.5666667,68765.21812,66.4142218
170,10,0.147358894,0.999966126,0.808649713,0.160761535,0.050839411,0.597048767,121.4055309,170,55685,45.01587302,89015,117.4142857,66616.73529,67.34759104
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
168,9,0.15,1,0.82163355,0.148298099,0.130713876,0.542621575,152.480567,168,59185,44.51269841,93730,112.447619,70588.3631,64.80866402
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
170,9,0.135607343,1,0.761862476,0.12849216,0.102765652,0.530604665,116.0273669,170,57785,45.77539683,88405,101.6857143,68020.08824,64.39952381
164,10,0.147306481,0.983312846,0.743828516,0.117254762,0.100601879,0.525971875,104.8833947,164,58295,41.73809524,102540,87.87857143,72744.63415,57.29885308
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
170,9,0.139255245,0.999004671,0.675278342,0.132046813,0.028382056,0.514849473,147.6264651,170,56715,43.24444444,94890,100.6095238,69634.82353,61.17037348
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
170,9,0.15,0.972468093,0.748994658,0.10253868,0.141161146,0.505294831,104.0364652,170,60750,42.46666667,97565,92.64761905,73688.61765,58.47963585
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
169,9,0.149967188,0.99617078,0.725085819,0.147851524,0.075676904,0.501557391,121.506845,169,57010,45.73095238,90130,98.84761905,68223.22485,62.50732601
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
164,10,0.142428885,0.990256043,0.769373492,0.172432998,0.096767691,0.500172803,116.1231484,164,58470,42.46190476,94835,95.20952381,71082.7439,60.48222997
154,9,0.149491179,0.971662086,0.77012417,0.164487263,0.107067025,0.498569882,87.4443233,154,57982.5,47.08730159,95105,107.147619,69438.94481,67.05375696
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
159,9,0.139439007,0.981073387,0.72671221,0.17600767,0.068456273,0.482248267,123.6972806,159,58530,40.95079365,97030,91.90952381,71160.34591,58.9168214
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
170,8,0.1393244,0.938242123,0.651781402,0.123648516,0.050612144,0.477520742,113.5731571,170,56687.5,44.4031746,86395,108.6571429,65507.51471,66.84829132
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,10,0.15,0.961487595,0.74937689,0.107103631,0.177018171,0.465255089,88.31448412,170,57345,47.56031746,84310,107.2380952,67274.38235,68.89388422
168,9,0.146345265,0.994150402,0.68549783,0.095927923,0.124326272,0.465243635,84.74270105,168,58910,46.51111111,89560,96.42857143,67853.83929,61.66657218
170,9,0.138502394,0.97132716,0.567438945,0.015377858,0.091616097,0.46044499,128.3275537,170,58555,46.14285714,91340,87.17619048,68377.55882,59.47986928
170,9,0.122312704,0.977916726,0.604553825,0.0551033,0.091771386,0.45767914,121.3468542,170,59060,44.87777778,84635,93.31904762,67303.41176,61.54459851
166,10,0.149729041,0.991550947,0.619592989,0.090644902,0.073571267,0.455376821,98.37670326,166,58630,42.44047619,97700,84.32063492,70037.77108,58.2865414
164,10,0.15,1,0.351703153,0.176201122,0.315623804,-0.140121773,66.5223105,164,63755,43.09047619,100660,73.03492063,77399.90854,54.0251355
149,8,0.124030599,0.928738261,0.249585212,0.205516864,0.382120345,-0.338051996,98.25128555,149,65775,44.27460317,95755,69.54126984,76968.22148,53.68313625
170,9,0.15,0.999801808,0.383617455,0.148292052,0.142742711,0.092582691,85.46169186,170,58005,45.83095238,88880,85.15079365,68449.64706,58.9269141
83,6,0.072345595,0.861748508,0.227504496,0.361240486,0.297025179,-0.43076117,67.64979506,83,61965,44.75873016,89730,72.54126984,72430.12048,55.15235227
166,10,0.15,0.990079946,0.383701105,0.145719582,0.15882283,0.079158693,102.9934428,166,59890,43.12063492,95865,78.95238095,70040.87349,55.89868044
162,9,0.149389313,0.98476559,0.298558289,0.150312585,0.22814666,-0.079900957,90.88049531,162,61200,44.14047619,87125,80.24285714,70451.26543,56.74230355
162,9,0.147824026,0.971475146,0.216606124,0.162469012,0.232866371,-0.178729259,105.8035309,162,59930,43.2031746,87690,73.38571429,70330.67901,53.90731922
144,8,0.117926744,0.931014919,0.317607244,0.179965867,0.218964615,-0.081323238,129.890202,144,59970,45.58253968,89095,79.91904762,69750.69444,58.2354828
158,9,0.148436348,0.993905407,0.514885376,0.17231251,0.101803902,0.240768964,121.5826442,158,57147.5,45.58174603,86735,97.52380952,67102.83228,63.60122564
139,8,0.117314421,0.934620659,0.228153942,0.234976791,0.318617326,-0.325440175,112.358669,139,62460,46.41904762,87885,74.11428571,72343.45324,56.09433596
170,9,0.149604882,0.980008346,0.325618385,0.155976108,0.182337878,-0.012695601,114.8736899,170,59740,43,89305,80.33968254,70297.23529,55.98602241
169,9,0.146144602,0.973571229,0.333654702,0.151596496,0.171192566,0.01086564,131.2757852,169,59145,43.64126984,89025,81.2047619,68695.71006,58.16346389
170,10,0.15,0.999122558,0.273759662,0.164429266,0.245516359,-0.136185963,105.0248253,170,60210,44.17142857,93875,72.68095238,72237.73529,54.84895425
164,10,0.130154727,0.989082746,0.305259649,0.128605037,0.276495239,-0.099840627,84.79316807,164,62690,45.67539683,92045,76.44761905,69482.56098,58.44882404
164,9,0.15,0.987490977,0.283597278,0.111635926,0.256655309,-0.084693957,75.66259003,164,60615,43.79920635,95675,72.01111111,72638.9939,54.75270519
160,9,0.149836159,0.96746866,0.256703768,0.17746027,0.271337774,-0.192094276,88.11146855,160,61440,46.23809524,84945,78.95952381,68883.03125,58.42780258
170,10,0.15,0.9999156,0.306762985,0.123013359,0.2633684,-0.079618774,113.1316781,170,62945,42.86269841,97070,72.5952381,73095.85294,53.55267974
165,10,0.135498343,0.997902081,0.616280342,0.145887039,0.137924529,0.332468774,123.3667557,165,59980,45.45396825,93770,97.54285714,70674.54545,62.86643098
158,8,0.15,0.938993184,0.301152266,0.207452145,0.17955795,-0.08585783,82.87531543,158,57520,44.23095238,84535,82.90952381,68193.22785,58.44959815
157,9,0.130530054,0.972365986,0.311255409,0.181992724,0.210694583,-0.081431898,102.0336957,157,59520,45.76904762,87315,81.0547619,68921.52866,58.71247093
170,10,0.149998824,0.987122985,0.425715083,0.372332974,0.129045938,-0.075663829,114.0070391,170,58200,41.40873016,96405,81.46666667,70656.20588,56.73777778
133,9,0.149854568,0.975405564,0.435323587,0.160861404,0.108343073,0.16611911,93.98851776,133,58735,43.87936508,92020,86.05714286,69698.57143,56.97909655
154,9,0.129246547,0.963925823,0.358575639,0.147761169,0.140079686,0.070734784,103.0634077,154,58820,41.61269841,93565,79.07142857,70797.88961,54.42125335
147,7,0.121595012,0.939094916,0.372666773,0.140360988,0.185677968,0.046627817,101.9580889,147,60070,45.39047619,87785,85.36666667,68591.59864,60.06393478
170,10,0.14941439,0.980962857,0.301359008,0.070048863,0.268552703,-0.037242558,67.28410649,170,62105,46.26349206,90850,77.16190476,70820.05882,57.15745565
139,7,0.138658721,0.973454194,0.488149074,0.217747545,0.136272522,0.134129006,98.8485477,139,60350,43.04603175,91990,89.98095238,70598.84892,58.98699897
160,8,0.15,0.971126648,0.426165354,0.15520763,0.161071491,0.109886233,123.3097165,160,58400,43.60952381,95975,81.86349206,72968,56.37861111
146,8,0.119716537,0.937162787,0.190345426,0.170970676,0.284232095,-0.264857345,94.46657658,146,60895,45.60873016,84100,74.4,66950.03425,58.34241683
169,10,0.15,0.993221523,0.539765884,0.139861373,0.144978094,0.254926417,76.86682057,169,59195,46.55793651,87695,98.38095238,69930.08876,61.58717009
146,8,0.111748153,0.931509205,0.36548555,0.216623748,0.21272737,-0.063865568,97.50270104,146,60740,44.83809524,90250,82.4952381,69187.63699,60.39564579
170,10,0.149927486,0.999478632,0.357840814,0.143729248,0.254323495,-0.040211929,105.5801156,170,62320,43.90238095,96685,76.46825397,73634.76471,56.52186275
164,10,0.1485119,0.988726673,0.162628965,0.078003984,0.361753479,-0.277128498,91.58384824,164,64170,44.68333333,82375,73.67539683,70754.69512,55.1305362
158,9,0.137850358,0.972442354,0.510539635,0.161450831,0.140317036,0.208771767,87.45507741,158,60540,43.21111111,94235,89.44920635,71498.86076,57.17630098
157,9,0.136391008,0.971407638,0.37590879,0.149310045,0.301102085,-0.074503341,95.41284966,157,64125,46.91507937,92555,81.2047619,74528.50318,56.80935699
168,9,0.147568721,0.988380416,0.600945104,0.070666631,0.10711648,0.423161993,102.9054654,168,58370,45.43174603,96295,93.9047619,70264.52381,60.46174887
126,9,0.15,0.976819622,0.597627551,0.290419094,0.170567659,0.136640798,105.5401492,126,62000,45.3015873,92545,97.46666667,71896.30952,61.670194
148,8,0.131040339,0.949866613,0.483985908,0.224429554,0.07238029,0.187176064,135.4160581,148,56935,43.95873016,89240,92.43730159,67034.83108,61.07256006
113,5,0.078867431,0.883713083,0.058747296,0.314133751,0.398645972,-0.654032427,95.15242863,113,63035,44.25873016,80585,66.56666667,69512.9646,52.74005478
164,10,0.149677713,0.981586385,0.520188875,0.118427198,0.156776899,0.244984778,108.7354898,164,60530,44.84920635,89950,94.43809524,69658.41463,62.22829075
156,9,0.142563561,0.964896428,0.409580439,0.178328194,0.239796617,-0.008544373,96.64398861,156,61780,43.09047619,100495,77.06190476,74750.70513,55.06424501
168,9,0.15,0.973752639,0.401678706,0.15010505,0.17071465,0.080859007,121.0578632,168,58790,45.81269841,89905,85.54285714,68626.04167,60.64596088
161,9,0.116403819,0.966625753,0.450229434,0.150169417,0.152991894,0.147068122,105.9285975,161,59680,43.91587302,87175,92,69070.71429,60.96968353
170,10,0.137560528,1,0.141889688,0.003817471,0.347481509,-0.209409292,114.5978327,170,62520,46.03015873,83475,71.01904762,71403.70588,54.01763772
146,9,0.136414945,0.963657344,0.363055234,0.210176271,0.137587546,0.015291418,127.5116429,146,58875,40.88888889,91815,80.90952381,70748.9726,55.43118613
167,10,0.15,0.98995234,0.468930769,0.125284032,0.144122353,0.199524383,75.42933488,167,58515,46.45079365,88330,92.23333333,68671.1976,61.18716852
110,4,0.066371264,0.836634913,0.34141897,0.317456207,0.241069084,-0.217106321,51.94699311,110,61140,47.51825397,84900,85.77063492,69161.59091,60.29470418
170,10,0.136128711,1,0.455353238,0.510195044,0.200665681,-0.255507488,127.7867305,170,60175,44.62063492,98230,82,72096.82353,57.6797479
170,9,0.135688509,1,0.409367484,0.165065258,0.167450249,0.076851977,95.73638892,170,60170,43.76507937,90940,85.14285714,69762.70588,59.80298319
169,9,0.15,0.99098529,0.43293262,0.139338728,0.170576794,0.123017097,116.8692777,169,61240,44.17857143,91730,86.15238095,71271.30178,57.05602517
167,9,0.130908598,0.975020755,0.430842724,0.154290935,0.192747763,0.083804026,131.8160722,167,60870,44.31111111,97150,81.2,72964.67066,56.23985363
161,9,0.132297132,0.971530723,0.47293815,0.166108454,0.205177977,0.101651719,73.79838276,161,61630,44.83333333,92635,88.24047619,72260.43478,59.98465937
140,7,0.118544427,0.931490016,0.307893152,0.206713387,0.190093683,-0.088913918,104.5693376,140,60110,44.45714286,91385,77.1952381,68343.03571,56.61329932
170,10,0.15,1,0.179646968,0.132546858,0.311848127,-0.264748017,76.41464901,170,61160,47.03650794,79090,78.1952381,67363.32353,57.93919701
170,10,0.135438095,0.977246934,0.509180209,0.151105467,0.102472001,0.25560274,116.7411036,170,58160,41.62539683,95765,87.92380952,71325.91176,58.16204482
169,9,0.149678184,0.995213623,0.780441783,0.176515201,0.084298419,0.519628164,121.1166062,169,58405,43.91269841,92550,110.8619048,69596.71598,65.09048558
158,9,0.148154387,0.992880416,0.257758657,0.164369192,0.23416238,-0.140772915,104.1776571,158,60510,43.57777778,91110,73.6952381,69618.82911,55.79075246
168,9,0.136573412,1,0.379964544,0.153003114,0.195054794,0.031906636,117.0754936,168,60290,43.11904762,98015,76.96190476,72240.74405,55.48625756
156,9,0.136239191,0.959412419,0.219372996,0.12083971,0.302823608,-0.204290322,78.86515379,156,63315,43.02222222,93410,69.09285714,74246.05769,52.06083639
169,9,0.14905149,0.968990209,0.534827511,0.184616439,0.127908485,0.222302586,95.58940315,169,58535,43.19603175,97895,87.78809524,71961.6568,59.06169343
146,8,0.119414375,0.942928843,0.274331379,0.252359943,0.275874754,-0.253903318,63.77566838,146,63555,44.5952381,92100,74.12380952,74053.86986,52.50754512
166,9,0.149999818,0.981487653,0.881030185,0.138910804,0.06791397,0.674205411,78.40480089,166,58642.5,43.9952381,95010,115.1738095,69063.61446,65.97019028
163,9,0.149988807,0.968462306,0.167114609,0.220218192,0.345961795,-0.399065378,58.09224129,163,61810,49.38571429,81775,74.58809524,70754.93865,56.49388938
170,9,0.148475262,1,0.713453199,0.152775073,0.170679696,0.389998429,97.98960137,170,61425,44.25873016,94930,103.2952381,71892.91176,63.5581746
170,9,0.140779983,0.977402015,0.350525867,0.151206795,0.206755091,-0.00743602,113.6475844,170,60685,41.05555556,100625,72.98095238,72400.58824,53.30426237
150,9,0.133333274,0.959664714,0.310253212,0.111215129,0.246293097,-0.047255014,84.33293605,150,62325,43.13174603,95355,74.14920635,74635.56667,52.39987302
140,8,0.12465877,0.939239981,0.269561579,0.166914814,0.202163879,-0.099517115,101.752228,140,59180,42.36507937,89025,76.32063492,69904.32143,55.52891156
169,10,0.15,0.997523525,0.480139866,0.112636911,0.114700229,0.252802726,124.1759875,169,57960,42.76269841,96290,85.3984127,70091.15385,58.54897154
140,4,0.106122041,0.931137311,0.226047353,0.440733979,0.299159622,-0.513846248,97.76344252,140,61965,46.82460317,84130,77.25238095,68379.21429,58.88307823
170,9,0.15,0.967922972,0.400079403,0.136149171,0.141691793,0.122238439,117.859262,170,58445,44.5452381,88260,87.01428571,68705.20588,59.61013539
120,7,0.108309422,0.916211562,0.267418239,0.220222352,0.380506639,-0.333310752,51.39376688,120,65210,48.02777778,88280,76.8,73174.95833,57.98368386
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
165,10,0.15,0.997817681,1,0.124035914,0.060526227,0.815437859,104.0161884,165,56010,44.62936508,93245,126.0095238,66842.93939,69.74492544
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
